jpt_nazwa_,Długość,Szerokość
powiat łęczyński,22.9672,51.3094
powiat łukowski,22.2339,51.8744
powiat opolski,21.9797,51.1391
powiat parczewski,23.0035,51.6199
powiat puławski,22.0552,51.4144
powiat radzyński,22.6798,51.7937
powiat rycki,21.9520,51.6471
powiat świdnicki,22.8394,51.1353
powiat tomaszowski,23.5538,50.4737
powiat Biała Podlaska,23.1420,52.0300
powiat włodawski,23.4079,51.4963
powiat zamojski,23.2349,50.7122
powiat Lublin,22.5566,51.2258
powiat Chełm,23.4835,51.1359
powiat Zamość,23.2586,50.7208
powiat brzeski,20.6502,49.9844
powiat bocheński,20.4348,49.9484
powiat chrzanowski,19.4431,50.1135
powiat dąbrowski,21.0073,50.2320
powiat gorlicki,21.1747,49.5994
powiat krakowski,19.8619,50.1280
powiat limanowski,20.2855,49.6787
powiat miechowski,20.0695,50.3908
powiat myślenicki,19.9742,49.8060
powiat nowosądecki,20.7686,49.5538
powiat nowotarski,20.0199,49.4802
powiat olkuski,19.6343,50.3219
powiat oświęcimski,19.2780,49.9814
powiat proszowicki,20.3354,50.2021
powiat suski,19.6479,49.6912
powiat tarnowski,20.9674,49.9476
powiat tatrzański,19.9832,49.2981
powiat wadowicki,19.5278,49.8822
powiat Tarnów,20.9733,50.0244
powiat wielicki,20.1940,49.9789
powiat Kraków,19.9851,50.0532
powiat Nowy Sącz,20.7047,49.6074
powiat Piotrków Trybunalski,19.7057,51.4149
powiat Skierniewice,20.1557,51.9595
powiat bełchatowski,19.2474,51.3600
powiat kutnowski,19.3906,52.2424
powiat łaski,19.0612,51.5354
powiat łęczycki,19.1801,52.0940
powiat łowicki,19.8655,52.1134
powiat łódzki wschodni,19.6551,51.6805
powiat opoczyński,20.2294,51.3819
powiat pabianicki,19.2797,51.6716
powiat pajęczański,19.0305,51.1534
powiat piotrkowski,19.7323,51.3554
powiat poddębicki,18.9039,51.8912
powiat radomszczański,19.6202,51.0575
powiat rawski,20.4001,51.7649
powiat sieradzki,18.6003,51.5855
powiat skierniewicki,20.1482,51.9220
powiat tomaszowski,20.0498,51.6019
powiat wieluński,18.6235,51.2322
powiat zduńskowolski,18.9405,51.6385
powiat wieruszowski,18.2894,51.3034
powiat zgierski,19.4262,51.9250
powiat brzeziński,19.8141,51.8357
powiat Łódź,19.4803,51.7665
powiat żarski,14.9612,51.6751
powiat wschowski,16.1544,51.8307
powiat Zielona Góra,15.5109,51.9406
powiat Gorzów Wielkopolski,15.2195,52.7314
powiat gorzowski,15.1175,52.7327
powiat krośnieński,14.9954,52.0229
powiat międzyrzecki,15.6068,52.5095
powiat nowosolski,15.7471,51.8010
powiat słubicki,14.7682,52.3556
powiat strzelecko-drezdenecki,15.7094,52.8883
powiat sulęciński,15.0733,52.4453
powiat świebodziński,15.4873,52.2466
powiat zielonogórski,15.5422,51.9773
powiat żagański,15.4206,51.5866
powiat brzozowski,22.0729,49.7184
powiat bieszczadzki,22.6237,49.3184
powiat dębicki,21.3526,50.0117
powiat jarosławski,22.7633,50.0061
powiat kolbuszowski,21.7966,50.2973
powiat jasielski,21.4656,49.6514
powiat krośnieński,21.7536,49.5913
powiat leżajski,22.4189,50.2689
powiat lubaczowski,23.1652,50.2075
powiat łańcucki,22.2574,50.0925
powiat mielecki,21.3908,50.2918
powiat makowski,21.2035,52.9245
powiat brzeski,17.4784,50.7918
powiat chodzieski,16.9918,52.9650
powiat ostrzeszowski,18.0245,51.4501
powiat Radom,21.1566,51.4062
powiat żyrardowski,20.4305,52.0025
powiat Ostrołęka,21.5870,53.0799
powiat Warszawa,21.0477,52.2293
powiat nowotomyski,16.1396,52.3538
powiat obornicki,16.8424,52.7100
powiat nyski,17.3471,50.4765
powiat oleski,18.4621,50.9098
powiat leszczyński,16.5682,51.8721
powiat międzychodzki,16.0272,52.6036
powiat strzelecki,18.3196,50.5385
powiat Opole,17.9409,50.6612
powiat głubczycki,17.8598,50.1360
powiat krapkowicki,17.9656,50.4577
powiat pilski,16.9571,53.1626
powiat Siedlce,22.2712,52.1651
powiat namysłowski,17.7588,51.0330
powiat czarnkowsko-trzcianecki,16.3676,52.9122
powiat ostrowski,17.8029,51.6152
powiat opolski,17.9011,50.7204
powiat prudnicki,17.7038,50.3680
powiat kędzierzyńsko-kozielski,18.1586,50.2865
powiat kluczborski,18.1697,50.9984
powiat Płock,19.7016,52.5375
powiat sejneński,23.3044,54.0870
powiat złotowski,16.9227,53.4101
powiat krotoszyński,17.4306,51.7436
powiat wysokomazowiecki,22.5654,52.8763
powiat buski,20.8573,50.4372
powiat pleszewski,17.8109,51.9175
powiat średzki,17.3182,52.1776
powiat śremski,17.0610,52.0685
powiat Kalisz,18.0761,51.7439
powiat Konin,18.2622,52.2554
powiat jędrzejowski,20.2240,50.6414
powiat gostyński,17.0623,51.8298
powiat łomżyński,22.0740,53.1991
powiat Leszno,16.5776,51.8429
powiat kępiński,17.9631,51.2396
powiat kolski,18.7665,52.2377
powiat augustowski,23.1088,53.8141
powiat białostocki,23.2368,53.0991
powiat moniecki,22.7918,53.4104
powiat kazimierski,20.5214,50.2766
powiat kielecki,20.7070,50.8319
powiat Suwałki,22.9317,54.0999
powiat sokólski,23.4277,53.4624
powiat koniński,18.2643,52.2801
powiat kościański,16.7045,52.0503
powiat zambrowski,22.2607,53.0071
powiat Białystok,23.1588,53.1322
powiat turecki,18.5089,52.0018
powiat wągrowiecki,17.2708,52.8125
powiat bielski,23.0565,52.7481
powiat Łomża,22.0585,53.1743
powiat grajewski,22.4808,53.5577
powiat suwalski,22.8516,54.1734
powiat poznański,16.9439,52.3928
powiat grodziski,16.3592,52.1780
powiat wolsztyński,16.1257,52.0716
powiat wrzesiński,17.5915,52.2524
powiat rawicki,16.9569,51.6449
powiat szamotulski,16.4149,52.6008
powiat słupecki,17.9178,52.3083
powiat Poznań,16.9231,52.4065
powiat gnieźnieński,17.5976,52.5383
powiat jarociński,17.5159,51.9912
powiat kaliski,18.2175,51.7962
powiat hajnowski,23.5832,52.7480
powiat siemiatycki,22.8982,52.4832
powiat kolneński,21.9722,53.4003
powiat gdański,18.5996,54.2226
powiat lęborski,17.6886,54.5805
powiat kościerski,18.0039,54.0475
powiat włoszczowski,19.9640,50.8282
powiat pucki,18.2841,54.7289
powiat słupski,17.1664,54.4679
powiat Kielce,20.6089,50.8610
powiat starachowicki,21.1087,51.0384
powiat staszowski,21.2146,50.5390
powiat konecki,20.3379,51.1368
powiat Sopot,18.5444,54.4393
powiat chojnicki,17.6865,53.8097
powiat człuchowski,17.1690,53.7288
powiat opatowski,21.5103,50.8397
powiat ostrowiecki,21.4030,50.9419
powiat Słupsk,17.0318,54.4650
powiat starogardzki,18.4121,53.8779
powiat skarżyski,20.8018,51.0789
powiat kartuski,18.0769,54.3125
powiat malborski,19.0140,54.0747
powiat nowodworski,19.1908,54.2753
powiat pińczowski,20.4980,50.4786
powiat sandomierski,21.6285,50.6845
powiat bytowski,17.3230,54.1412
powiat szczecinecki,16.5813,53.7351
powiat świdwiński,15.8797,53.7979
powiat jaworski,16.1543,51.0193
powiat kamiennogórski,16.0011,50.7548
powiat stargardzki,15.2185,53.3519
powiat Wrocław,16.9961,51.1277
powiat koszaliński,16.3755,54.1143
powiat częstochowski,19.3579,50.8075
powiat elbląski,19.5777,54.1267
powiat ełcki,22.4004,53.8221
powiat giżycki,21.8441,53.9988
powiat iławski,19.5475,53.6547
powiat kętrzyński,21.3148,54.1462
powiat lidzbarski,20.4076,54.1137
powiat mrągowski,21.3654,53.8134
powiat nidzicki,20.4739,53.3645
powiat nowomiejski,19.5264,53.4382
powiat olecki,22.4142,54.0533
powiat olsztyński,20.5546,53.8076
powiat piski,21.8415,53.6616
powiat ostródzki,19.9596,53.7475
powiat szczycieński,21.0175,53.5430
powiat Jelenia Góra,15.7081,50.8709
powiat wałecki,16.2727,53.2364
powiat łobeski,15.4841,53.6510
powiat Świnoujście,14.3262,53.8489
powiat dzierżoniowski,16.7015,50.7370
powiat głogowski,16.0771,51.6759
powiat pyrzycki,14.9348,53.1338
powiat tczewski,18.7339,53.9325
powiat sławieński,16.5928,54.3745
powiat zgorzelecki,15.0903,51.1937
powiat Siemianowice Śląskie,19.0267,50.3134
powiat Świętochłowice,18.9108,50.2985
powiat Tychy,19.0026,50.1231
powiat Zabrze,18.7868,50.3157
powiat Żory,18.6923,50.0371
powiat bielski,19.0485,49.8346
powiat będziński,19.1571,50.4072
powiat cieszyński,18.8025,49.7393
powiat Ruda Śląska,18.8691,50.2663
powiat gołdapski,22.3255,54.2757
powiat węgorzewski,21.7701,54.2138
powiat Elbląg,19.4393,54.1905
powiat Olsztyn,20.4742,53.7817
powiat bartoszycki,20.7578,54.2477
powiat braniewski,19.9731,54.2997
powiat działdowski,20.0226,53.2702
powiat białogardzki,16.0599,53.9759
powiat choszczeński,15.5821,53.1383
powiat goleniowski,14.8845,53.6334
powiat drawski,15.9928,53.4732
powiat gryficki,15.2275,53.9546
powiat kamieński,14.7545,53.8982
powiat gryfiński,14.4996,53.0215
powiat kołobrzeski,15.6020,54.0700
powiat Koszalin,16.2060,54.2020
powiat Szczecin,14.6141,53.4318
powiat górowski,16.5542,51.6313
powiat wejherowski,18.0605,54.5937
powiat sztumski,19.2301,53.9134
powiat Gdańsk,18.6349,54.3592
powiat Gdynia,18.4794,54.5064
powiat kwidzyński,19.0186,53.7291
powiat Sosnowiec,19.1929,50.2762
powiat kłobucki,18.8615,50.9359
powiat gliwicki,18.5393,50.3584
powiat lubliniecki,18.7719,50.6792
powiat mikołowski,18.8315,50.1436
powiat myszkowski,19.3079,50.6100
powiat pszczyński,18.8844,49.9912
powiat raciborski,18.2484,50.1150
powiat rybnicki,18.5544,50.1153
powiat tarnogórski,18.8241,50.4845
powiat bieruńsko-lędziński,19.1416,50.0977
powiat wodzisławski,18.4275,49.9970
powiat zawierciański,19.6116,50.5216
powiat żywiecki,19.1936,49.6082
powiat Jastrzębie-Zdrój,18.6138,49.9551
powiat Chorzów,18.9611,50.2948
powiat Bielsko-Biała,19.0389,49.8130
powiat Bytom,18.8776,50.3636
powiat Dąbrowa Górnicza,19.2996,50.3543
powiat Częstochowa,19.1183,50.8053
powiat Gliwice,18.6536,50.2992
powiat Piekary Śląskie,18.9667,50.3736
powiat Katowice,19.0231,50.2180
powiat Jaworzno,19.2912,50.2043
powiat Mysłowice,19.1462,50.1980
powiat Rybnik,18.5442,50.1056
powiat myśliborski,14.8827,52.8707
powiat policki,14.4286,53.5657
powiat złotoryjski,15.8786,51.1035
powiat Legnica,16.1675,51.2017
powiat jeleniogórski,15.6938,50.8581
powiat oleśnicki,17.5089,51.2641
powiat bolesławiecki,15.5371,51.3370
powiat kłodzki,16.6136,50.3729
powiat golubsko-dobrzyński,19.0305,53.1029
powiat lubański,15.2795,51.0764
powiat trzebnicki,16.9984,51.3731
powiat Wałbrzych,16.2900,50.7864
powiat grudziądzki,18.9562,53.4777
powiat inowrocławski,18.2992,52.7944
powiat wołowski,16.6173,51.3717
powiat aleksandrowski,18.7322,52.7980
powiat wrocławski,16.9742,51.0206
powiat ząbkowicki,16.8786,50.5721
powiat brodnicki,19.4283,53.2617
powiat bydgoski,18.0144,53.1919
powiat oławski,17.3073,50.9591
powiat polkowicki,15.9942,51.5072
powiat średzki,16.6222,51.1316
powiat milicki,17.3183,51.5176
powiat strzeliński,17.0923,50.7735
powiat świdnicki,16.4383,50.8938
powiat legnicki,16.1427,51.2348
powiat lubiński,16.2815,51.4210
powiat lwówecki,15.5295,51.0255
powiat lipnowski,19.2382,52.8147
powiat wąbrzeski,18.9344,53.2791
powiat sępoleński,17.5277,53.4228
powiat włocławski,19.0304,52.5262
powiat świecki,18.4018,53.5116
powiat toruński,18.6551,53.0427
powiat żniński,17.7539,52.8228
powiat Bydgoszcz,18.0526,53.1313
powiat mogileński,18.0718,52.6380
powiat Grudziądz,18.7734,53.4722
powiat Toruń,18.6189,53.0211
powiat Włocławek,19.0575,52.6613
powiat radziejowski,18.6093,52.5848
powiat nakielski,17.5793,53.0867
powiat rypiński,19.4162,53.0478
powiat tucholski,17.9536,53.5845
powiat chełmiński,18.5171,53.3011
powiat wałbrzyski,16.2587,50.7446
